paper_id,paper_doi,quality_flag,data_source_type,intermediate,intermediate_smiles,intermediate_smiles_canonical,substrate1,substrate1_smiles,substrate1_smiles_canonical,organolithium_reagent,electrophile,electrophile_smiles,electrophile_smiles_canonical,electrophile_type,product,product_smiles,product_smiles_canonical,reaction_class,tR_step,tR1_s,T1_C,tR2_s,T2_C,yield_pct,solvent,conc_substrate_M,analysis_subset,intermediate_class,sigma_hammett,Es_taft,delta_ortho,delta_benzyne,dft_charge_Li,dft_charge_C_ipso,dft_HOMO_eV,dft_LUMO_eV,dft_LiC_bond_A,dft_method,dft_LiC_BDE_kJ,dft_wiberg_LiC,dft_dipole_D,dft_Gsolv_kJ,HOMO_LUMO_gap_eV,sterimol_B1,sterimol_B5,sterimol_L,buried_vol_Li,mol_volume,fukui_f_minus_C
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S5,3-lithio-2-methylbenzofuran,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran (1e),Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,3.14,24.0,,,13.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S4,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene (1d),Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,6.28,24.0,,,0.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S1,3-lithio-2-methyl-5-phenylthiophene,Cc1sc(-c2ccccc2)cc1[Li],[Li]c1cc(-c2ccccc2)sc1C,3-bromo-2-methyl-5-phenylthiophene (1a),Cc1sc(-c2ccccc2)cc1Br,Cc1sc(-c2ccccc2)cc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethyl-5-phenylthiophene",Cc1sc(-c2ccccc2)cc1C,Cc1cc(-c2ccccc2)sc1C,halogen-metal exchange,tR1,6.28,24.0,,,91.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4182,-0.2532,-9.082,-6.253,1.8999,GFN2-xTB,434.4,0.7259,7.805000000000001,-79.94,2.8290000000000006,1.8497,6.2496,4.1199,0.2531,196.0,-0.061
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S2,"3-lithio-2,4-dimethyl-5-phenylthiophene",Cc1c([Li])c(C)sc1c2ccccc2,[Li]c1c(C)sc(-c2ccccc2)c1C,"3-bromo-2,4-dimethyl-5-phenylthiophene (1b)",Cc1c(Br)c(C)sc1c2ccccc2,Cc1sc(-c2ccccc2)c(C)c1Br,n-BuLi,methanol,CO,CO,quench_probe,"2,4-dimethyl-5-phenylthiophene",Cc1cc(C)sc1c2ccccc2,Cc1cc(C)c(-c2ccccc2)s1,halogen-metal exchange,tR1,6.28,24.0,,,84.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4156,-0.2626,-8.98,-6.058,1.9007,GFN2-xTB,434.7000000000001,0.7128,7.763,-79.06,2.9220000000000006,2.21,6.6886,4.1207,0.2885,212.4,-0.057
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S3,4-lithio-5-methyl-2-phenylthiazole,Cc1sc(-c2ccccc2)nc1[Li],[Li]c1nc(-c2ccccc2)sc1C,4-bromo-5-methyl-2-phenylthiazole (1c),Cc1sc(-c2ccccc2)nc1Br,Cc1sc(-c2ccccc2)nc1Br,n-BuLi,methanol,CO,CO,quench_probe,5-methyl-2-phenylthiazole,Cc1sc(-c2ccccc2)nc1,Cc1cnc(-c2ccccc2)s1,halogen-metal exchange,tR1,6.28,24.0,,,99.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4227,-0.1798,-9.007,-6.888,1.8816,GFN2-xTB,483.0,0.6019,4.921,-77.43,2.119,1.82,8.5629,4.1016,0.2625,192.57,-0.0624
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S5,3-lithio-2-methylbenzofuran,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran (1e),Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,6.28,24.0,,,13.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S4,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene (1d),Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,12.6,24.0,,,0.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S1,3-lithio-2-methyl-5-phenylthiophene,Cc1sc(-c2ccccc2)cc1[Li],[Li]c1cc(-c2ccccc2)sc1C,3-bromo-2-methyl-5-phenylthiophene (1a),Cc1sc(-c2ccccc2)cc1Br,Cc1sc(-c2ccccc2)cc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethyl-5-phenylthiophene",Cc1sc(-c2ccccc2)cc1C,Cc1cc(-c2ccccc2)sc1C,halogen-metal exchange,tR1,12.6,24.0,,,89.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4182,-0.2532,-9.082,-6.253,1.8999,GFN2-xTB,434.4,0.7259,7.805000000000001,-79.94,2.8290000000000006,1.8497,6.2496,4.1199,0.2531,196.0,-0.061
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S2,"3-lithio-2,4-dimethyl-5-phenylthiophene",Cc1c([Li])c(C)sc1c2ccccc2,[Li]c1c(C)sc(-c2ccccc2)c1C,"3-bromo-2,4-dimethyl-5-phenylthiophene (1b)",Cc1c(Br)c(C)sc1c2ccccc2,Cc1sc(-c2ccccc2)c(C)c1Br,n-BuLi,methanol,CO,CO,quench_probe,"2,4-dimethyl-5-phenylthiophene",Cc1cc(C)sc1c2ccccc2,Cc1cc(C)c(-c2ccccc2)s1,halogen-metal exchange,tR1,12.6,24.0,,,79.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4156,-0.2626,-8.98,-6.058,1.9007,GFN2-xTB,434.7000000000001,0.7128,7.763,-79.06,2.9220000000000006,2.21,6.6886,4.1207,0.2885,212.4,-0.057
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S3,4-lithio-5-methyl-2-phenylthiazole,Cc1sc(-c2ccccc2)nc1[Li],[Li]c1nc(-c2ccccc2)sc1C,4-bromo-5-methyl-2-phenylthiazole (1c),Cc1sc(-c2ccccc2)nc1Br,Cc1sc(-c2ccccc2)nc1Br,n-BuLi,methanol,CO,CO,quench_probe,5-methyl-2-phenylthiazole,Cc1sc(-c2ccccc2)nc1,Cc1cnc(-c2ccccc2)s1,halogen-metal exchange,tR1,12.6,24.0,,,98.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4227,-0.1798,-9.007,-6.888,1.8816,GFN2-xTB,483.0,0.6019,4.921,-77.43,2.119,1.82,8.5629,4.1016,0.2625,192.57,-0.0624
Photochromic_2012_Asai,10.1002/cssc.201100376,clean,si_table_Table S5,3-lithio-2-methylbenzofuran,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran (1e),Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,12.6,24.0,,,14.0,THF,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.014,-78.0,,,91.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.055,-78.0,,,93.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.22,-78.0,,,93.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.79,-78.0,,,93.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,3.1,-78.0,,,86.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,13.0,-78.0,,,89.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.014,-48.0,,,88.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.055,-48.0,,,88.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.22,-48.0,,,90.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.79,-48.0,,,85.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,3.1,-48.0,,,91.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,13.0,-48.0,,,80.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.014,-28.0,,,92.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.055,-28.0,,,88.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.22,-28.0,,,86.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.79,-28.0,,,86.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,3.1,-28.0,,,84.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,13.0,-28.0,,,69.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.014,0.0,,,84.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.055,0.0,,,87.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.22,0.0,,,83.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.79,0.0,,,74.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,3.1,0.0,,,70.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,13.0,0.0,,,49.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.014,25.0,,,64.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
PyridineLi_2011_Nagaki,10.1039/c0gc00852d,clean,si_table_Table S-2,"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,[Li]c1ccnc(Br)c1Br,"2,3-dibromopyridine (1)",Brc1cccnc1Br,Brc1cccnc1Br,n-BuLi,iodomethane,CI,CI,quench_probe,2.0,Cc1ccnc(Br)c1Br,Cc1ccnc(Br)c1Br,deprotonation,tR1,0.055,25.0,,,60.0,THF/hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.5154,-0.2231,-9.842,-6.956,1.9309,GFN2-xTB,479.1,0.6024,7.725,-69.7,2.886,1.82,5.7624,4.1509,0.3348,152.26,-0.0925
